task,item_id,entity_type,entity,entity_subtype,correct,intuitive,prefix,fact_color_critical,question,query,num_intervening_facts,fact_type_condition,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_intuitive_first_token,logits_intuitive,logits_deltas_intuitive,mean_logprob_correct,mean_logprob_intuitive,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_intuitive,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_intuitive,first_logprob_response,first_logprob_response_isCorrect
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. What color is the banana?,0,none,I'm looking at a banana. The banana is blue. What color is the banana?,0,4.2546053,17354,[-18.343740463256836],[-31.99279022216797],17003,[-18.268817901611328],[-34.034423828125],-17.746807,-17.671883,intuitive,False,-17.746807,-17.671883,intuitive,False,-17.746807,-17.671883,intuitive,False
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. What color is the banana?,0,none,I'm looking at a banana. The banana is blue. What color is the banana?,1,3.5978308,19354,[-23.20045280456543],[-26.38714027404785],20528,[-23.471406936645508],[-27.814516067504883],-20.76309,-21.034044,correct,True,-20.76309,-21.034044,correct,True,-20.76309,-21.034044,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. What color is the banana?,0,none,I'm looking at a banana. The banana is blue. What color is the banana?,2,3.0505507,18005,[-25.785783767700195],[-26.81196403503418],19574,[-26.201152801513672],[-30.130226135253906],-21.449963,-21.865332,correct,True,-21.449963,-21.865332,correct,True,-21.449963,-21.865332,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. What color is the banana?,0,none,I'm looking at a banana. The banana is blue. What color is the banana?,3,3.129884,15046,[-28.753175735473633],[-29.722970962524414],18368,[-29.685359954833984],[-27.55129623413086],-21.141867,-22.074053,correct,True,-21.141867,-22.074053,correct,True,-21.141867,-22.074053,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. What color is the banana?,0,none,I'm looking at a banana. The banana is blue. What color is the banana?,4,3.0526252,12599,[-32.35877227783203],[-31.524822235107422],13285,[-32.57068634033203],[-33.04258346557617],-20.065655,-20.277569,correct,True,-20.065655,-20.277569,correct,True,-20.065655,-20.277569,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. What color is the banana?,0,none,I'm looking at a banana. The banana is blue. What color is the banana?,5,3.060523,9123,[-36.582176208496094],[-25.42928695678711],10009,[-36.963165283203125],[-28.71110725402832],-20.274462,-20.65545,correct,True,-20.274462,-20.65545,correct,True,-20.274462,-20.65545,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. What color is the banana?,0,none,I'm looking at a banana. The banana is blue. What color is the banana?,6,2.826508,5097,[-37.6956787109375],[-47.605892181396484],7397,[-38.99766540527344],[-48.841732025146484],-19.515236,-20.817223,correct,True,-19.515236,-20.817223,correct,True,-19.515236,-20.817223,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. What color is the banana?,0,none,I'm looking at a banana. The banana is blue. What color is the banana?,7,1.8574107,4129,[-44.65556716918945],[-43.23780822753906],6180,[-46.000267028808594],[-48.91574478149414],-21.227764,-22.572464,correct,True,-21.227764,-22.572464,correct,True,-21.227764,-22.572464,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. What color is the banana?,0,none,I'm looking at a banana. The banana is blue. What color is the banana?,8,1.8727615,501,[-49.02732467651367],[-70.11576080322266],1422,[-51.811641693115234],[-72.03130340576172],-15.691483,-18.4758,correct,True,-15.691483,-18.4758,correct,True,-15.691483,-18.4758,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. What color is the banana?,0,none,I'm looking at a banana. The banana is blue. What color is the banana?,9,2.2364507,348,[-61.539207458496094],[-151.09959411621094],831,[-64.21062469482422],[-150.56393432617188],-14.202903,-16.87432,correct,True,-14.202903,-16.87432,correct,True,-14.202903,-16.87432,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. What color is the banana?,0,none,I'm looking at a banana. The banana is blue. What color is the banana?,10,2.8198118,244,[-111.32394409179688],[-153.08575439453125],414,[-112.76045989990234],[-153.2078857421875],-11.5376005,-12.974116,correct,True,-11.5376005,-12.974116,correct,True,-11.5376005,-12.974116,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. What color is the banana?,0,none,I'm looking at a banana. The banana is blue. What color is the banana?,11,4.5379343,448,[-155.14312744140625],,678,[-155.7571258544922],,-9.400748,-10.014747,correct,True,-9.400748,-10.014747,correct,True,-9.400748,-10.014747,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is long. What color is the banana?,1,appearance_normal,I'm looking at a banana. The banana is blue. The banana is long. What color is the banana?,0,4.1958275,17976,[-18.88259506225586],[-31.362300872802734],17162,[-18.706010818481445],[-33.992645263671875],-18.04133,-17.864746,intuitive,False,-18.04133,-17.864746,intuitive,False,-18.04133,-17.864746,intuitive,False
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is long. What color is the banana?,1,appearance_normal,I'm looking at a banana. The banana is blue. The banana is long. What color is the banana?,1,3.606896,19388,[-23.469846725463867],[-24.069169998168945],20835,[-23.798479080200195],[-25.10581398010254],-20.732798,-21.06143,correct,True,-20.732798,-21.06143,correct,True,-20.732798,-21.06143,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is long. What color is the banana?,1,appearance_normal,I'm looking at a banana. The banana is blue. The banana is long. What color is the banana?,2,3.106423,18264,[-25.685510635375977],[-29.501602172851562],19780,[-26.078487396240234],[-32.94335174560547],-21.377155,-21.77013,correct,True,-21.377155,-21.77013,correct,True,-21.377155,-21.77013,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is long. What color is the banana?,1,appearance_normal,I'm looking at a banana. The banana is blue. The banana is long. What color is the banana?,3,3.1308715,15297,[-29.28539276123047],[-28.84562110900879],18673,[-30.224376678466797],[-26.13458824157715],-21.261805,-22.200788,correct,True,-21.261805,-22.200788,correct,True,-21.261805,-22.200788,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is long. What color is the banana?,1,appearance_normal,I'm looking at a banana. The banana is blue. The banana is long. What color is the banana?,4,2.8769197,12589,[-32.791893005371094],[-29.260316848754883],12842,[-32.87332534790039],[-31.17458724975586],-20.385536,-20.466969,correct,True,-20.385536,-20.466969,correct,True,-20.385536,-20.466969,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is long. What color is the banana?,1,appearance_normal,I'm looking at a banana. The banana is blue. The banana is long. What color is the banana?,5,2.9429708,8983,[-36.54262924194336],[-24.771345138549805],9777,[-36.887176513671875],[-27.90337371826172],-20.481558,-20.826105,correct,True,-20.481558,-20.826105,correct,True,-20.481558,-20.826105,correct,True
