"term","npar","AIC","BIC","logLik","deviance","statistic","df","p.value","iv","baseline_type","dv","data_subset","model","file_suffix"
"baseline_final_fit",15,894.366585556512,960.068423610008,-432.183292778256,864.366585556512,NA,NA,NA,"baseline_final","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",16,896.352507709369,966.434468299766,-432.176253854685,864.352507709369,0.0140778471424028,1,0.905552568558158,"auc_entropy","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Llama-3.1-8B",NA
"baseline_midpoint_fit",18,894.136633221278,972.978838885474,-429.068316610639,858.136633221278,NA,NA,NA,"baseline_midpoint","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",19,895.305285930057,978.527614131153,-428.652642965029,857.305285930057,0.831347291220936,1,0.361883234831631,"auc_entropy","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",16,895.263542469743,965.345503060139,-431.631771234871,863.263542469743,1.10304308676916,1,0.293599242626093,"layer_biggest_change_entropy","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",19,896.115502804287,979.337831005382,-429.057751402143,858.115502804287,0.021130416991241,1,0.884424234715059,"layer_biggest_change_entropy","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",16,890.898061083551,960.980021673947,-429.449030541775,858.898061083551,5.46852447296112,1,0.0193619657714775,"auc_rank_correct","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",19,891.393699607908,974.616027809004,-426.696849803954,853.393699607908,4.74293361336993,1,0.0294188647255976,"auc_rank_correct","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",16,892.475087575155,962.557048165552,-430.237543787578,860.475087575155,3.89149798135645,1,0.0485311189402997,"layer_biggest_change_rank_correct","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",19,892.874763870748,976.097092071844,-427.437381935374,854.874763870748,3.26186935052965,1,0.0709082490657023,"layer_biggest_change_rank_correct","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",16,891.969835728147,962.051796318543,-429.984917864073,859.969835728147,4.39674982836505,1,0.0360074912890882,"auc_logprob_correct","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",19,893.919128745246,977.141456946342,-427.959564372623,855.919128745246,2.21750447603165,1,0.136453464692981,"auc_logprob_correct","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",16,896.248260910062,966.330221500459,-432.124130455031,864.248260910062,0.118324646449423,1,0.730858696859149,"layer_biggest_change_logprob_correct","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Llama-3.1-8B",NA
