"term","npar","AIC","BIC","logLik","deviance","statistic","df","p.value","iv","baseline_type","dv","data_subset","model","file_suffix"
"baseline_final_fit",19,1650.17983058106,1755.77181571174,-806.089915290532,1612.17983058106,NA,NA,NA,"baseline_final","baseline_final","acc_max_time","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",20,1651.80178273975,1762.95124077205,-805.900891369877,1611.80178273975,0.378047841310263,1,0.538649854696655,"auc_entropy","baseline_final","acc_max_time","filteredCorrect","Llama-3.1-8B",NA
"baseline_midpoint_fit",19,1637.9239920776,1743.51597720828,-799.9619960388,1599.9239920776,NA,NA,NA,"baseline_midpoint","baseline_midpoint","acc_max_time","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",20,1638.69270175235,1749.84215978464,-799.346350876174,1598.69270175235,1.23129032525185,1,0.267156247230608,"auc_entropy","baseline_midpoint","acc_max_time","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",20,1646.71853938967,1757.86799742196,-803.359269694834,1606.71853938967,5.46129119139641,1,0.0194422748615225,"layer_biggest_change_entropy","baseline_final","acc_max_time","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",20,1639.36043200648,1750.50989003878,-799.680216003242,1599.36043200648,0.563560071117081,1,0.452829381685335,"layer_biggest_change_entropy","baseline_midpoint","acc_max_time","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",20,1631.1946254485,1742.3440834808,-795.597312724252,1591.1946254485,20.985205132559,1,4.62843808670134e-06,"auc_rank_correct","baseline_final","acc_max_time","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",20,1633.59489956359,1744.74435759589,-796.797449781796,1593.59489956359,6.32909251400815,1,0.0118773077756752,"auc_rank_correct","baseline_midpoint","acc_max_time","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",20,1638.14064732581,1749.29010535811,-799.070323662906,1598.14064732581,14.0391832552525,1,0.00017904068551263,"layer_biggest_change_rank_correct","baseline_final","acc_max_time","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",20,1639.71525278374,1750.86471081604,-799.85762639187,1599.71525278374,0.208739293860617,1,0.647757331986407,"layer_biggest_change_rank_correct","baseline_midpoint","acc_max_time","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",20,1628.7225989555,1739.8720569878,-794.361299477751,1588.7225989555,23.4572316255624,1,1.27721714343533e-06,"auc_logprob_correct","baseline_final","acc_max_time","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",20,1631.36008940229,1742.50954743459,-795.680044701146,1591.36008940229,8.56390267530833,1,0.00342893583464428,"auc_logprob_correct","baseline_midpoint","acc_max_time","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",20,1628.17956631619,1739.32902434848,-794.089783158094,1588.17956631619,24.0002642648765,1,9.63224793798298e-07,"layer_biggest_change_logprob_correct","baseline_final","acc_max_time","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",20,1629.49363121337,1740.64308924566,-794.746815606685,1589.49363121337,10.4303608642313,1,0.00123960520239413,"layer_biggest_change_logprob_correct","baseline_midpoint","acc_max_time","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",20,1629.96599961714,1741.11545764944,-794.98299980857,1589.96599961714,22.2138309639233,1,2.4391040426555e-06,"auc_logprobdiff_pos","baseline_final","acc_max_time","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",20,1630.62213803663,1741.77159606893,-795.311069018317,1590.62213803663,9.30185404096733,1,0.00228922067530215,"auc_logprobdiff_pos","baseline_midpoint","acc_max_time","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",20,1652.17341424812,1763.32287228041,-806.086707124058,1612.17341424812,0.00641633294844723,1,0.936156119459381,"auc_logprobdiff_neg","baseline_final","acc_max_time","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",20,1635.32425370693,1746.47371173923,-797.662126853466,1595.32425370693,4.599738370669,1,0.0319768356723883,"auc_logprobdiff_neg","baseline_midpoint","acc_max_time","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",20,1652.11171692768,1763.26117495998,-806.055858463842,1612.11171692768,0.0681136533789868,1,0.794103360945671,"layer_biggest_change_logprobdiff","baseline_final","acc_max_time","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",20,1637.7201242873,1748.8695823196,-798.860062143651,1597.7201242873,2.20386779029786,1,0.137664935849507,"layer_biggest_change_logprobdiff","baseline_midpoint","acc_max_time","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",20,1630.84448658953,1741.99394462182,-795.422243294764,1590.84448658953,21.3353439915359,1,3.85557052927995e-06,"auc_boosting_pos","baseline_final","acc_max_time","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",20,1636.52977762741,1747.67923565971,-798.264888813706,1596.52977762741,3.39421445018934,1,0.0654255205577919,"auc_boosting_pos","baseline_midpoint","acc_max_time","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",20,1646.22155901427,1757.37101704656,-803.110779507134,1606.22155901427,5.95827156679661,1,0.0146483947565164,"auc_boosting_neg","baseline_final","acc_max_time","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",20,1632.70804137876,1743.85749941106,-796.354020689381,1592.70804137876,7.21595069883938,1,0.00722585319074456,"auc_boosting_neg","baseline_midpoint","acc_max_time","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",20,1651.44777556876,1762.59723360106,-805.723887784382,1611.44777556876,0.732055012299497,1,0.392217888979494,"layer_argmax_boosting","baseline_final","acc_max_time","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",20,1632.68156247728,1743.83102050958,-796.34078123864,1592.68156247728,7.24242960031984,1,0.00712005682687556,"layer_argmax_boosting","baseline_midpoint","acc_max_time","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",20,1644.43192545374,1755.58138348604,-802.215962726871,1604.43192545374,7.74790512732238,1,0.00537748834774713,"twostage_magnitude","baseline_final","acc_max_time","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",20,1625.3128389131,1736.4622969454,-792.656419456551,1585.3128389131,14.6111531644988,1,0.000132130232038678,"twostage_magnitude","baseline_midpoint","acc_max_time","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",20,1646.18611085829,1757.33556889058,-803.093055429145,1606.18611085829,5.99371972277459,1,0.0143568966916113,"twostage_magnitude_latter34","baseline_final","acc_max_time","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",20,1637.12455685718,1748.27401488947,-798.56227842859,1597.12455685718,2.79943522042072,1,0.0942975177672448,"twostage_magnitude_latter34","baseline_midpoint","acc_max_time","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",20,1646.45599337797,1757.60545141027,-803.227996688986,1606.45599337797,5.72383720309222,1,0.0167361157565563,"twostage_layer","baseline_final","acc_max_time","filteredCorrect","Llama-3.1-8B",NA
"critical_fit",20,1632.19497832563,1743.34443635792,-796.097489162813,1592.19497832563,7.72901375197534,1,0.00543404235505274,"twostage_layer","baseline_midpoint","acc_max_time","filteredCorrect","Llama-3.1-8B",NA
