"term","npar","AIC","BIC","logLik","deviance","statistic","df","p.value","iv","baseline_type","dv","data_subset","model","file_suffix"
"baseline_final_fit",17,-1214.07538932697,-1114.55090874588,624.037694663486,-1248.07538932697,NA,NA,NA,"baseline_final","baseline_final","rt","filteredCorrect","vit_small_patch16_224","eidolonI"
"critical_fit",18,-1242.16206939746,-1136.78320760572,639.081034698732,-1278.16206939746,30.0866800704905,1,4.13159296987961e-08,"auc_entropy","baseline_final","rt","filteredCorrect","vit_small_patch16_224","eidolonI"
"baseline_midpoint_fit",17,-1223.32074235489,-1123.7962617738,628.660371177444,-1257.32074235489,NA,NA,NA,"baseline_midpoint","baseline_midpoint","rt","filteredCorrect","vit_small_patch16_224","eidolonI"
"critical_fit",18,-1254.345780207,-1148.96691841526,645.172890103502,-1290.345780207,33.0250378521166,1,9.09796558633064e-09,"auc_entropy","baseline_midpoint","rt","filteredCorrect","vit_small_patch16_224","eidolonI"
"critical_fit",18,-1213.01634422712,-1107.63748243537,624.508172113558,-1249.01634422712,0.940954900144334,1,0.33203238671807,"layer_biggest_change_entropy","baseline_final","rt","filteredCorrect","vit_small_patch16_224","eidolonI"
"critical_fit",18,-1221.64276940897,-1116.26390761723,628.821384704485,-1257.64276940897,0.322027054083492,1,0.570391998718806,"layer_biggest_change_entropy","baseline_midpoint","rt","filteredCorrect","vit_small_patch16_224","eidolonI"
"critical_fit",18,-1277.42545530792,-1172.04659351618,656.712727653959,-1313.42545530792,65.3500659809456,1,6.27078264594789e-16,"auc_rank_correct","baseline_final","rt","filteredCorrect","vit_small_patch16_224","eidolonI"
"critical_fit",18,-1255.82640453324,-1150.4475427415,645.913202266619,-1291.82640453324,34.5056621783506,1,4.25013176590904e-09,"auc_rank_correct","baseline_midpoint","rt","filteredCorrect","vit_small_patch16_224","eidolonI"
"critical_fit",18,-1218.08578837075,-1112.70692657901,627.042894185376,-1254.08578837075,6.01039904377967,1,0.0142218109732794,"layer_biggest_change_rank_correct","baseline_final","rt","filteredCorrect","vit_small_patch16_224","eidolonI"
"critical_fit",18,-1223.89806775547,-1118.51920596373,629.949033877736,-1259.89806775547,2.5773254005851,1,0.10840469199494,"layer_biggest_change_rank_correct","baseline_midpoint","rt","filteredCorrect","vit_small_patch16_224","eidolonI"
"critical_fit",18,-1236.37723878095,-1130.99837698921,636.188619390475,-1272.37723878095,24.3018494539772,1,8.23599465402406e-07,"auc_logprob_correct","baseline_final","rt","filteredCorrect","vit_small_patch16_224","eidolonI"
"critical_fit",18,-1225.03421364363,-1119.65535185188,630.517106821813,-1261.03421364363,3.71347128873936,1,0.0539750290636622,"auc_logprob_correct","baseline_midpoint","rt","filteredCorrect","vit_small_patch16_224","eidolonI"
"critical_fit",18,-1215.87829717071,-1110.49943537897,625.939148585354,-1251.87829717071,3.80290784373619,1,0.0511636563776613,"layer_biggest_change_logprob_correct","baseline_final","rt","filteredCorrect","vit_small_patch16_224","eidolonI"
"critical_fit",18,-1222.18460493882,-1116.80574314708,629.09230246941,-1258.18460493882,0.863862583931677,1,0.352660027625068,"layer_biggest_change_logprob_correct","baseline_midpoint","rt","filteredCorrect","vit_small_patch16_224","eidolonI"
