"term","npar","AIC","BIC","logLik","deviance","statistic","df","p.value","iv","baseline_type","dv","data_subset","model","file_suffix"
"baseline_final_fit",19,1644.11880826537,1749.71079339605,-803.059404132684,1606.11880826537,NA,NA,NA,"baseline_final","baseline_final","acc_max_time","filteredCorrect","Llama-2-70b-hf",NA
"critical_fit",20,1645.92311994798,1757.07257798028,-802.961559973992,1605.92311994798,0.19568831738502,1,0.65822385541006,"auc_entropy","baseline_final","acc_max_time","filteredCorrect","Llama-2-70b-hf",NA
"baseline_midpoint_fit",19,1803.90211541045,1909.49410054113,-882.951057705227,1765.90211541045,NA,NA,NA,"baseline_midpoint","baseline_midpoint","acc_max_time","filteredCorrect","Llama-2-70b-hf",NA
"critical_fit",20,1750.56528423098,1861.71474226327,-855.282642115488,1710.56528423098,55.3368311794779,1,1.01547907253132e-13,"auc_entropy","baseline_midpoint","acc_max_time","filteredCorrect","Llama-2-70b-hf",NA
"critical_fit",20,1644.97058728004,1756.12004531233,-802.48529364002,1604.97058728004,1.14822098532886,1,0.283921869534369,"layer_biggest_change_entropy","baseline_final","acc_max_time","filteredCorrect","Llama-2-70b-hf",NA
"critical_fit",20,1723.00613075752,1834.15558878982,-841.50306537876,1683.00613075752,82.8959846529347,1,8.64866868846773e-20,"layer_biggest_change_entropy","baseline_midpoint","acc_max_time","filteredCorrect","Llama-2-70b-hf",NA
"critical_fit",20,1632.62356169312,1743.77301972542,-796.311780846561,1592.62356169312,13.4952465722461,1,0.000239168539569326,"auc_rank_correct","baseline_final","acc_max_time","filteredCorrect","Llama-2-70b-hf",NA
"critical_fit",20,1802.32447249399,1913.47393052628,-881.162236246994,1762.32447249399,3.57764291646663,1,0.0585621906132202,"auc_rank_correct","baseline_midpoint","acc_max_time","filteredCorrect","Llama-2-70b-hf",NA
"critical_fit",20,1631.53413434195,1742.68359237425,-795.767067170976,1591.53413434195,14.5846739234173,1,0.000133999954766932,"layer_biggest_change_rank_correct","baseline_final","acc_max_time","filteredCorrect","Llama-2-70b-hf",NA
"critical_fit",20,1797.79166903115,1908.94112706345,-878.895834515577,1757.79166903115,8.11044637930058,1,0.00440108878397382,"layer_biggest_change_rank_correct","baseline_midpoint","acc_max_time","filteredCorrect","Llama-2-70b-hf",NA
"critical_fit",20,1634.91302949569,1746.06248752799,-797.456514747847,1594.91302949569,11.205778769674,1,0.00081542998194839,"auc_logprob_correct","baseline_final","acc_max_time","filteredCorrect","Llama-2-70b-hf",NA
"critical_fit",20,1789.10669568685,1900.25615371915,-874.553347843427,1749.10669568685,16.7954197236008,1,4.16336720687068e-05,"auc_logprob_correct","baseline_midpoint","acc_max_time","filteredCorrect","Llama-2-70b-hf",NA
"critical_fit",20,1631.73078534934,1742.88024338164,-795.865392674671,1591.73078534934,14.3880229160263,1,0.000148745395931889,"layer_biggest_change_logprob_correct","baseline_final","acc_max_time","filteredCorrect","Llama-2-70b-hf",NA
"critical_fit",20,1632.93481550191,1744.08427353421,-796.467407750957,1592.93481550191,172.967299908541,1,1.66383615624398e-39,"layer_biggest_change_logprob_correct","baseline_midpoint","acc_max_time","filteredCorrect","Llama-2-70b-hf",NA
"critical_fit",20,1641.95886120286,1753.10831923515,-800.979430601428,1601.95886120286,4.1599470625124,1,0.0413906976131004,"auc_logprobdiff_pos","baseline_final","acc_max_time","filteredCorrect","Llama-2-70b-hf",NA
