"term","formula","log_BF","iv","baseline_type","dv","data_subset","model","file_suffix"
"baseline_final_fit","output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | syllogism_name)",0,"baseline_final","baseline_final","response_correct","filteredRealistic","gemma-2-9b",NA
"critical_fit","auc_entropy + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | syllogism_name)",-1.25759099518575,"auc_entropy","baseline_final","response_correct","filteredRealistic","gemma-2-9b",NA
"baseline_midpoint_fit","midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | syllogism_name)",0,"baseline_midpoint","baseline_midpoint","response_correct","filteredRealistic","gemma-2-9b",NA
"critical_fit","auc_entropy + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | syllogism_name)",1.18706804103243,"auc_entropy","baseline_midpoint","response_correct","filteredRealistic","gemma-2-9b",NA
"critical_fit","auc_rank_correct + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | syllogism_name)",27.2302537387739,"auc_rank_correct","baseline_final","response_correct","filteredRealistic","gemma-2-9b",NA
"critical_fit","auc_rank_correct + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | syllogism_name)",31.0446157012048,"auc_rank_correct","baseline_midpoint","response_correct","filteredRealistic","gemma-2-9b",NA
"critical_fit","layer_biggest_change_rank_correct + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | syllogism_name)",24.3193484624868,"layer_biggest_change_rank_correct","baseline_final","response_correct","filteredRealistic","gemma-2-9b",NA
"critical_fit","layer_biggest_change_rank_correct + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | syllogism_name)",4.7904632303613,"layer_biggest_change_rank_correct","baseline_midpoint","response_correct","filteredRealistic","gemma-2-9b",NA
"critical_fit","auc_logprob_correct + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | syllogism_name)",24.6281032407803,"auc_logprob_correct","baseline_final","response_correct","filteredRealistic","gemma-2-9b",NA
"critical_fit","auc_logprob_correct + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | syllogism_name)",24.0792851869442,"auc_logprob_correct","baseline_midpoint","response_correct","filteredRealistic","gemma-2-9b",NA
"critical_fit","auc_logprobdiff_pos + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | syllogism_name)",25.7438202325389,"auc_logprobdiff_pos","baseline_final","response_correct","filteredRealistic","gemma-2-9b",NA
"critical_fit","auc_logprobdiff_pos + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | syllogism_name)",17.5189584590241,"auc_logprobdiff_pos","baseline_midpoint","response_correct","filteredRealistic","gemma-2-9b",NA
"critical_fit","auc_logprobdiff_neg + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | syllogism_name)",25.1222399760069,"auc_logprobdiff_neg","baseline_final","response_correct","filteredRealistic","gemma-2-9b",NA
"critical_fit","auc_logprobdiff_neg + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | syllogism_name)",25.1795657683806,"auc_logprobdiff_neg","baseline_midpoint","response_correct","filteredRealistic","gemma-2-9b",NA
"critical_fit","layer_biggest_change_logprobdiff + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | syllogism_name)",16.3316756519569,"layer_biggest_change_logprobdiff","baseline_final","response_correct","filteredRealistic","gemma-2-9b",NA
"critical_fit","layer_biggest_change_logprobdiff + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | syllogism_name)",30.680707725341,"layer_biggest_change_logprobdiff","baseline_midpoint","response_correct","filteredRealistic","gemma-2-9b",NA
"critical_fit","auc_boosting_pos + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | syllogism_name)",24.6806790596158,"auc_boosting_pos","baseline_final","response_correct","filteredRealistic","gemma-2-9b",NA
"critical_fit","auc_boosting_pos + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | syllogism_name)",26.8334690529093,"auc_boosting_pos","baseline_midpoint","response_correct","filteredRealistic","gemma-2-9b",NA
"critical_fit","auc_boosting_neg + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | syllogism_name)",26.6300811763406,"auc_boosting_neg","baseline_final","response_correct","filteredRealistic","gemma-2-9b",NA
"critical_fit","auc_boosting_neg + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | syllogism_name)",31.3013761447032,"auc_boosting_neg","baseline_midpoint","response_correct","filteredRealistic","gemma-2-9b",NA
"critical_fit","layer_argmax_boosting + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | syllogism_name)",25.4906729459217,"layer_argmax_boosting","baseline_final","response_correct","filteredRealistic","gemma-2-9b",NA
"critical_fit","layer_argmax_boosting + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | syllogism_name)",3.37866130949936,"layer_argmax_boosting","baseline_midpoint","response_correct","filteredRealistic","gemma-2-9b",NA
"critical_fit","twostage_magnitude + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | syllogism_name)",26.1661836958605,"twostage_magnitude","baseline_final","response_correct","filteredRealistic","gemma-2-9b",NA
"critical_fit","twostage_magnitude + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | syllogism_name)",12.8686708534318,"twostage_magnitude","baseline_midpoint","response_correct","filteredRealistic","gemma-2-9b",NA
"critical_fit","twostage_magnitude_latter34 + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | syllogism_name)",25.8841103053649,"twostage_magnitude_latter34","baseline_final","response_correct","filteredRealistic","gemma-2-9b",NA
"critical_fit","twostage_magnitude_latter34 + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | syllogism_name)",14.2479593112528,"twostage_magnitude_latter34","baseline_midpoint","response_correct","filteredRealistic","gemma-2-9b",NA
"critical_fit","twostage_layer + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | syllogism_name)",17.0700039212297,"twostage_layer","baseline_final","response_correct","filteredRealistic","gemma-2-9b",NA
"critical_fit","twostage_layer + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | syllogism_name)",5.99154268111306,"twostage_layer","baseline_midpoint","response_correct","filteredRealistic","gemma-2-9b",NA
