"term","npar","AIC","BIC","logLik","deviance","statistic","df","p.value","iv","baseline_type","dv","data_subset","model","file_suffix"
"baseline_final_fit",17,-21.5607780547046,62.3570484544743,27.7803890273523,-55.5607780547046,NA,NA,NA,"baseline_final","baseline_final","n_keystrokes_len_norm","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",18,-22.3232654951645,66.5309037498484,29.1616327475822,-58.3232654951645,2.76248744045992,1,0.0964980912339401,"auc_entropy","baseline_final","n_keystrokes_len_norm","filteredCorrect","Falcon3-3B-Base",NA
"baseline_midpoint_fit",18,-36.2844129482192,52.5697562967937,36.1422064741096,-72.2844129482192,NA,NA,NA,"baseline_midpoint","baseline_midpoint","n_keystrokes_len_norm","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",19,-34.9236265999549,58.866885380892,36.4618132999775,-72.9236265999549,0.639213651735744,1,0.423995688756031,"auc_entropy","baseline_midpoint","n_keystrokes_len_norm","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",18,-21.7829944179504,67.0711748270625,28.8914972089752,-57.7829944179504,2.22221636324586,1,0.136037644280349,"layer_biggest_change_entropy","baseline_final","n_keystrokes_len_norm","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",19,-34.6627020005875,59.1278099802594,36.3313510002938,-72.6627020005875,0.378289052368345,1,0.5385203318422,"layer_biggest_change_entropy","baseline_midpoint","n_keystrokes_len_norm","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",18,-19.7398419628602,69.1143272821527,27.8699209814301,-55.7398419628602,0.179063908155612,1,0.672178940231686,"auc_rank_correct","baseline_final","n_keystrokes_len_norm","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",19,-34.2892013216216,59.5013106592254,36.1446006608108,-72.2892013216216,0.00478837340240545,1,0.944831956406823,"auc_rank_correct","baseline_midpoint","n_keystrokes_len_norm","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",18,-20.2267568751418,68.627412369871,28.1133784375709,-56.2267568751418,0.665978820437275,1,0.414457096096414,"layer_biggest_change_rank_correct","baseline_final","n_keystrokes_len_norm","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",19,-35.6310620654347,58.1594499154122,36.8155310327174,-73.6310620654347,1.34664911721558,1,0.245864777960231,"layer_biggest_change_rank_correct","baseline_midpoint","n_keystrokes_len_norm","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",18,-19.9938614041491,68.8603078408638,27.9969307020745,-55.9938614041491,0.43308334944453,1,0.510479861190194,"auc_logprob_correct","baseline_final","n_keystrokes_len_norm","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",19,-34.4187626964354,59.3717492844115,36.2093813482177,-72.4187626964354,0.13434974821628,1,0.713964026166934,"auc_logprob_correct","baseline_midpoint","n_keystrokes_len_norm","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",18,-19.7603820076268,69.0937872373861,27.8801910038134,-55.7603820076268,0.199603952922203,1,0.655040713876706,"layer_biggest_change_logprob_correct","baseline_final","n_keystrokes_len_norm","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",19,-34.4598552361491,59.3306567446978,36.2299276180745,-72.4598552361491,0.175442287929926,1,0.675319683437944,"layer_biggest_change_logprob_correct","baseline_midpoint","n_keystrokes_len_norm","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",18,-19.7943001348834,69.0598691101294,27.8971500674417,-55.7943001348834,0.233522080178886,1,0.628924468123085,"auc_logprobdiff_pos","baseline_final","n_keystrokes_len_norm","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",19,-34.2906706437998,59.4998413370471,36.1453353218999,-72.2906706437998,0.00625769558067191,1,0.936948631182191,"auc_logprobdiff_pos","baseline_midpoint","n_keystrokes_len_norm","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",18,-20.4339838585085,68.4201853865044,28.2169919292543,-56.4339838585085,0.873205803803955,1,0.350069332872738,"auc_logprobdiff_neg","baseline_final","n_keystrokes_len_norm","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",19,-34.5642962334813,59.2262157473656,36.2821481167406,-72.5642962334813,0.27988328526213,1,0.596777725893796,"auc_logprobdiff_neg","baseline_midpoint","n_keystrokes_len_norm","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",18,-20.0873597593159,68.766809485697,28.043679879658,-56.0873597593159,0.526581704611345,1,0.468047537833689,"layer_biggest_change_logprobdiff","baseline_final","n_keystrokes_len_norm","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",19,-34.2889891174353,59.5015228634116,36.1444945587176,-72.2889891174353,0.00457616921613635,1,0.946066330936524,"layer_biggest_change_logprobdiff","baseline_midpoint","n_keystrokes_len_norm","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",18,-20.9765005546214,67.8776686903914,28.4882502773107,-56.9765005546214,1.41572249991688,1,0.234108743686418,"auc_boosting_pos","baseline_final","n_keystrokes_len_norm","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",19,-36.5735399768391,57.2169720040079,37.2867699884195,-74.5735399768391,2.2891270286199,1,0.130283182111917,"auc_boosting_pos","baseline_midpoint","n_keystrokes_len_norm","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",18,-20.0514071356097,68.8027621094032,28.0257035678048,-56.0514071356097,0.490629080905123,1,0.483646820012153,"auc_boosting_neg","baseline_final","n_keystrokes_len_norm","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",19,-34.3715275555797,59.4189844252672,36.1857637777899,-72.3715275555797,0.0871146073605473,1,0.767877891718831,"auc_boosting_neg","baseline_midpoint","n_keystrokes_len_norm","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",18,-25.1743038226426,63.6798654223703,30.5871519113213,-61.1743038226426,5.61352576793806,1,0.0178223678795245,"layer_argmax_boosting","baseline_final","n_keystrokes_len_norm","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",19,-43.48867587095,50.3018361098969,40.744337935475,-81.48867587095,9.20426292273085,1,0.00241452195141089,"layer_argmax_boosting","baseline_midpoint","n_keystrokes_len_norm","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",18,-19.5718593723002,69.2823098727126,27.7859296861501,-55.5718593723002,0.0110813175956821,1,0.916163283165747,"twostage_magnitude","baseline_final","n_keystrokes_len_norm","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",19,-34.4452010869017,59.3453108939452,36.2226005434508,-72.4452010869017,0.160788138682534,1,0.688431931023402,"twostage_magnitude","baseline_midpoint","n_keystrokes_len_norm","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",18,-19.6385188808503,69.2156503641625,27.8192594404252,-55.6385188808503,0.077740826145785,1,0.780382643403521,"twostage_magnitude_latter34","baseline_final","n_keystrokes_len_norm","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",19,-34.9730006303239,58.8175113505231,36.4865003151619,-72.9730006303239,0.688587682104696,1,0.406645178173957,"twostage_magnitude_latter34","baseline_midpoint","n_keystrokes_len_norm","filteredCorrect","Falcon3-3B-Base",NA
