"term","npar","AIC","BIC","logLik","deviance","statistic","df","p.value","iv","baseline_type","dv","data_subset","model","file_suffix"
"baseline_final_fit",16,4656.50313882979,4761.03850145187,-2312.25156941489,4624.50313882979,NA,NA,NA,"baseline_final","baseline_final","response_correct","all_trials","vit_small_patch16_224","uniform-noise"
"critical_fit",17,4602.12079106228,4713.18961384824,-2284.06039553114,4568.12079106228,56.382347767506,1,5.9663604186221e-14,"auc_entropy","baseline_final","response_correct","all_trials","vit_small_patch16_224","uniform-noise"
"baseline_midpoint_fit",16,5008.06002055285,5112.59538317493,-2488.03001027643,4976.06002055285,NA,NA,NA,"baseline_midpoint","baseline_midpoint","response_correct","all_trials","vit_small_patch16_224","uniform-noise"
"critical_fit",17,4623.65420909525,4734.72303188121,-2294.82710454762,4589.65420909525,386.405811457604,1,5.01586267706583e-86,"auc_entropy","baseline_midpoint","response_correct","all_trials","vit_small_patch16_224","uniform-noise"
"critical_fit",17,4658.49476760747,4769.56359039344,-2312.24738380374,4624.49476760747,0.00837122231223475,1,0.927099768402141,"layer_biggest_change_entropy","baseline_final","response_correct","all_trials","vit_small_patch16_224","uniform-noise"
"critical_fit",17,5000.81202843774,5111.8808512237,-2483.40601421887,4966.81202843774,9.24799211511527,1,0.00235753774670061,"layer_biggest_change_entropy","baseline_midpoint","response_correct","all_trials","vit_small_patch16_224","uniform-noise"
"critical_fit",17,4648.28203405931,4759.35085684527,-2307.14101702965,4614.28203405931,10.2211047704795,1,0.00138842659294499,"auc_rank_correct","baseline_final","response_correct","all_trials","vit_small_patch16_224","uniform-noise"
"critical_fit",17,4836.70362256444,4947.7724453504,-2401.35181128222,4802.70362256444,173.356397988416,1,1.36815886307301e-39,"auc_rank_correct","baseline_midpoint","response_correct","all_trials","vit_small_patch16_224","uniform-noise"
"critical_fit",17,4650.88557637761,4761.95439916357,-2308.44278818881,4616.88557637761,7.61756245217566,1,0.00578025650340995,"layer_biggest_change_rank_correct","baseline_final","response_correct","all_trials","vit_small_patch16_224","uniform-noise"
"critical_fit",17,5006.55123191224,5117.6200546982,-2486.27561595612,4972.55123191224,3.50878864061451,1,0.0610440737523305,"layer_biggest_change_rank_correct","baseline_midpoint","response_correct","all_trials","vit_small_patch16_224","uniform-noise"
"critical_fit",17,4640.2918242832,4751.36064706917,-2303.1459121416,4606.2918242832,18.2113145465819,1,1.97700858676385e-05,"auc_logprob_correct","baseline_final","response_correct","all_trials","vit_small_patch16_224","uniform-noise"
"critical_fit",17,4897.53158456815,5008.60040735412,-2431.76579228408,4863.53158456815,112.528435984696,1,2.73711032480245e-26,"auc_logprob_correct","baseline_midpoint","response_correct","all_trials","vit_small_patch16_224","uniform-noise"
"critical_fit",17,4658.26723038213,4769.3360531681,-2312.13361519107,4624.26723038213,0.235908447652946,1,0.627176994631703,"layer_biggest_change_logprob_correct","baseline_final","response_correct","all_trials","vit_small_patch16_224","uniform-noise"
"critical_fit",17,4941.00662940452,5052.07545219048,-2453.50331470226,4907.00662940452,69.0533911483335,1,9.58336109672837e-17,"layer_biggest_change_logprob_correct","baseline_midpoint","response_correct","all_trials","vit_small_patch16_224","uniform-noise"
