"term","formula","log_BF","iv","baseline_type","dv","data_subset","model","file_suffix"
"baseline_final_fit","output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | syllogism_name)",0,"baseline_final","baseline_final","response_correct","all_trials","gemma-2-9b",NA
"critical_fit","auc_entropy + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | syllogism_name)",0.507466191182857,"auc_entropy","baseline_final","response_correct","all_trials","gemma-2-9b",NA
"baseline_midpoint_fit","midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | syllogism_name)",0,"baseline_midpoint","baseline_midpoint","response_correct","all_trials","gemma-2-9b",NA
"critical_fit","auc_entropy + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | syllogism_name)",-0.751640466065055,"auc_entropy","baseline_midpoint","response_correct","all_trials","gemma-2-9b",NA
"critical_fit","auc_rank_correct + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | syllogism_name)",33.2602385193451,"auc_rank_correct","baseline_final","response_correct","all_trials","gemma-2-9b",NA
"critical_fit","auc_rank_correct + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | syllogism_name)",33.943584416056,"auc_rank_correct","baseline_midpoint","response_correct","all_trials","gemma-2-9b",NA
"critical_fit","layer_biggest_change_rank_correct + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | syllogism_name)",23.4616779538912,"layer_biggest_change_rank_correct","baseline_final","response_correct","all_trials","gemma-2-9b",NA
"critical_fit","layer_biggest_change_rank_correct + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | syllogism_name)",0.942270439155095,"layer_biggest_change_rank_correct","baseline_midpoint","response_correct","all_trials","gemma-2-9b",NA
"critical_fit","auc_logprob_correct + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | syllogism_name)",31.5090340349054,"auc_logprob_correct","baseline_final","response_correct","all_trials","gemma-2-9b",NA
"critical_fit","auc_logprob_correct + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | syllogism_name)",23.6203923534745,"auc_logprob_correct","baseline_midpoint","response_correct","all_trials","gemma-2-9b",NA
"critical_fit","auc_logprobdiff_pos + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | syllogism_name)",31.351021182928,"auc_logprobdiff_pos","baseline_final","response_correct","all_trials","gemma-2-9b",NA
"critical_fit","auc_logprobdiff_pos + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | syllogism_name)",18.7662002140532,"auc_logprobdiff_pos","baseline_midpoint","response_correct","all_trials","gemma-2-9b",NA
"critical_fit","auc_logprobdiff_neg + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | syllogism_name)",32.6397131331408,"auc_logprobdiff_neg","baseline_final","response_correct","all_trials","gemma-2-9b",NA
"critical_fit","auc_logprobdiff_neg + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | syllogism_name)",27.2330117452562,"auc_logprobdiff_neg","baseline_midpoint","response_correct","all_trials","gemma-2-9b",NA
"critical_fit","layer_biggest_change_logprobdiff + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | syllogism_name)",20.3894724633303,"layer_biggest_change_logprobdiff","baseline_final","response_correct","all_trials","gemma-2-9b",NA
"critical_fit","layer_biggest_change_logprobdiff + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | syllogism_name)",26.9606948533676,"layer_biggest_change_logprobdiff","baseline_midpoint","response_correct","all_trials","gemma-2-9b",NA
"critical_fit","auc_boosting_pos + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | syllogism_name)",30.4713051357458,"auc_boosting_pos","baseline_final","response_correct","all_trials","gemma-2-9b",NA
"critical_fit","auc_boosting_pos + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | syllogism_name)",23.9861357297589,"auc_boosting_pos","baseline_midpoint","response_correct","all_trials","gemma-2-9b",NA
"critical_fit","auc_boosting_neg + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | syllogism_name)",30.933245707218,"auc_boosting_neg","baseline_final","response_correct","all_trials","gemma-2-9b",NA
"critical_fit","auc_boosting_neg + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | syllogism_name)",28.6020001845347,"auc_boosting_neg","baseline_midpoint","response_correct","all_trials","gemma-2-9b",NA
