"term","npar","AIC","BIC","logLik","deviance","statistic","df","p.value","iv","baseline_type","dv","data_subset","model","file_suffix"
"baseline_final_fit",16,4170.33482040628,4274.88591712344,-2069.16741020314,4138.33482040628,NA,NA,NA,"baseline_final","baseline_final","response_correct","all_trials","vit_base_patch16_224","eidolonII"
"critical_fit",17,4059.19409438292,4170.27963464491,-2012.59704719146,4025.19409438292,113.140726023359,1,2.00991128117353e-26,"auc_entropy","baseline_final","response_correct","all_trials","vit_base_patch16_224","eidolonII"
"baseline_midpoint_fit",16,4362.29552553999,4466.84662225715,-2165.14776276999,4330.29552553999,NA,NA,NA,"baseline_midpoint","baseline_midpoint","response_correct","all_trials","vit_base_patch16_224","eidolonII"
"critical_fit",17,4146.60663234143,4257.69217260342,-2056.30331617071,4112.60663234143,217.688893198559,1,2.8873987685482e-49,"auc_entropy","baseline_midpoint","response_correct","all_trials","vit_base_patch16_224","eidolonII"
"critical_fit",17,4172.04402953209,4283.12956979408,-2069.02201476605,4138.04402953209,0.290790874186314,1,0.589714164752364,"layer_biggest_change_entropy","baseline_final","response_correct","all_trials","vit_base_patch16_224","eidolonII"
"critical_fit",17,4362.2451688331,4473.33070909508,-2164.12258441655,4328.2451688331,2.05035670689267,1,0.152170533577543,"layer_biggest_change_entropy","baseline_midpoint","response_correct","all_trials","vit_base_patch16_224","eidolonII"
"critical_fit",17,4167.61693028831,4278.70247055029,-2066.80846514415,4133.61693028831,4.71789011797136,1,0.0298503480983553,"auc_rank_correct","baseline_final","response_correct","all_trials","vit_base_patch16_224","eidolonII"
"critical_fit",17,4286.75009426788,4397.83563452986,-2126.37504713394,4252.75009426788,77.5454312721113,1,1.29704488790299e-18,"auc_rank_correct","baseline_midpoint","response_correct","all_trials","vit_base_patch16_224","eidolonII"
"critical_fit",17,4170.9947355967,4282.08027585869,-2068.49736779835,4136.9947355967,1.34008480957436,1,0.247019012430102,"layer_biggest_change_rank_correct","baseline_final","response_correct","all_trials","vit_base_patch16_224","eidolonII"
"critical_fit",17,4331.87588054082,4442.96142080281,-2148.93794027041,4297.87588054082,32.4196449991696,1,1.24224292699917e-08,"layer_biggest_change_rank_correct","baseline_midpoint","response_correct","all_trials","vit_base_patch16_224","eidolonII"
"critical_fit",17,4169.4631732475,4280.54871350949,-2067.73158662375,4135.4631732475,2.8716471587777,1,0.0901525593862187,"auc_logprob_correct","baseline_final","response_correct","all_trials","vit_base_patch16_224","eidolonII"
"critical_fit",17,4333.07194272483,4444.15748298682,-2149.53597136242,4299.07194272483,31.2235828151552,1,2.29955505109367e-08,"auc_logprob_correct","baseline_midpoint","response_correct","all_trials","vit_base_patch16_224","eidolonII"
"critical_fit",17,4168.93860173588,4280.02414199787,-2067.46930086794,4134.93860173588,3.39621867040023,1,0.0653460584852899,"layer_biggest_change_logprob_correct","baseline_final","response_correct","all_trials","vit_base_patch16_224","eidolonII"
"critical_fit",17,4316.09182812199,4427.17736838398,-2141.045914061,4282.09182812199,48.2036974179973,1,3.84163280921846e-12,"layer_biggest_change_logprob_correct","baseline_midpoint","response_correct","all_trials","vit_base_patch16_224","eidolonII"
