"term","npar","AIC","BIC","logLik","deviance","statistic","df","p.value","iv","baseline_type","dv","data_subset","model","file_suffix"
"baseline_final_fit",9,934.701865458418,982.908384347375,-458.350932729209,916.701865458418,NA,NA,NA,"baseline_final","baseline_final","response_correct","all_trials","vit_base_patch16_224","edge"
"critical_fit",10,921.332081178345,974.894879943852,-450.666040589172,901.332081178345,15.3697842800736,1,8.83905057104413e-05,"auc_entropy","baseline_final","response_correct","all_trials","vit_base_patch16_224","edge"
"baseline_midpoint_fit",9,1045.27913815968,1093.48565704863,-513.639569079838,1027.27913815968,NA,NA,NA,"baseline_midpoint","baseline_midpoint","response_correct","all_trials","vit_base_patch16_224","edge"
"critical_fit",10,1037.62497212875,1091.18777089426,-508.812486064376,1017.62497212875,9.65416603092388,1,0.00188922642079516,"auc_entropy","baseline_midpoint","response_correct","all_trials","vit_base_patch16_224","edge"
"critical_fit",10,925.850402692312,979.41320145782,-452.925201346156,905.850402692312,10.8514627661062,1,0.00098717747223003,"layer_biggest_change_entropy","baseline_final","response_correct","all_trials","vit_base_patch16_224","edge"
"critical_fit",10,1027.04272658733,1080.60552535283,-503.521363293663,1007.04272658733,20.2364115723498,1,6.84378403350999e-06,"layer_biggest_change_entropy","baseline_midpoint","response_correct","all_trials","vit_base_patch16_224","edge"
"critical_fit",10,936.578870375697,990.141669141205,-458.289435187849,916.578870375697,0.122995082721218,1,0.725808512712568,"auc_rank_correct","baseline_final","response_correct","all_trials","vit_base_patch16_224","edge"
"critical_fit",10,1022.17400205329,1075.7368008188,-501.087001026647,1002.17400205329,25.1051361063807,1,5.42880704444109e-07,"auc_rank_correct","baseline_midpoint","response_correct","all_trials","vit_base_patch16_224","edge"
"critical_fit",10,935.628023705098,989.190822470605,-457.814011852549,915.628023705098,1.07384175332061,1,0.30007929426374,"layer_biggest_change_rank_correct","baseline_final","response_correct","all_trials","vit_base_patch16_224","edge"
"critical_fit",10,1032.14212689002,1085.70492565553,-506.07106344501,1012.14212689002,15.1370112696554,1,9.99837913186277e-05,"layer_biggest_change_rank_correct","baseline_midpoint","response_correct","all_trials","vit_base_patch16_224","edge"
"critical_fit",10,934.604192841367,988.166991606874,-457.302096420683,914.604192841367,2.09767261705144,1,0.147523543442522,"auc_logprob_correct","baseline_final","response_correct","all_trials","vit_base_patch16_224","edge"
"critical_fit",10,1036.67515035864,1090.23794912415,-508.33757517932,1016.67515035864,10.6039878010347,1,0.00112844015819975,"auc_logprob_correct","baseline_midpoint","response_correct","all_trials","vit_base_patch16_224","edge"
"critical_fit",10,923.497826496802,977.06062526231,-451.748913248401,903.497826496802,13.2040389616164,1,0.000279346450635134,"layer_biggest_change_logprob_correct","baseline_final","response_correct","all_trials","vit_base_patch16_224","edge"
"critical_fit",10,1043.55461793533,1097.11741670083,-511.777308967663,1023.55461793533,3.72452022434823,1,0.053619029907601,"layer_biggest_change_logprob_correct","baseline_midpoint","response_correct","all_trials","vit_base_patch16_224","edge"
