"term","npar","AIC","BIC","logLik","deviance","statistic","df","p.value","iv","baseline_type","dv","data_subset","model","file_suffix"
"baseline_final_fit",18,210.73353276427,263.811210791077,-87.3667663821352,174.73353276427,NA,NA,NA,"baseline_final","baseline_final","rt","filteredContentEffectsCorrect","Llama-3.1-70B",NA
"critical_fit",19,211.697723808261,267.724161725447,-86.8488619041307,173.697723808261,1.03580895600905,1,0.308798205114361,"auc_entropy","baseline_final","rt","filteredContentEffectsCorrect","Llama-3.1-70B",NA
"baseline_midpoint_fit",18,211.645596778954,264.723274805761,-87.822798389477,175.645596778954,NA,NA,NA,"baseline_midpoint","baseline_midpoint","rt","filteredContentEffectsCorrect","Llama-3.1-70B",NA
"critical_fit",19,213.413381538702,269.439819455887,-87.7066907693508,175.413381538702,0.232215240252401,1,0.629886103988545,"auc_entropy","baseline_midpoint","rt","filteredContentEffectsCorrect","Llama-3.1-70B",NA
"critical_fit",19,208.070159579136,264.096597496321,-85.0350797895678,170.070159579136,4.66337318513482,1,0.0308126007248673,"layer_biggest_change_entropy","baseline_final","rt","filteredContentEffectsCorrect","Llama-3.1-70B",NA
"critical_fit",19,209.352046127126,265.378484044311,-85.676023063563,171.352046127126,4.29355065182816,1,0.038257190851888,"layer_biggest_change_entropy","baseline_midpoint","rt","filteredContentEffectsCorrect","Llama-3.1-70B",NA
"critical_fit",19,211.211758672556,267.238196589742,-86.6058793362782,173.211758672556,1.52177409171398,1,0.217351217582664,"auc_rank_correct","baseline_final","rt","filteredContentEffectsCorrect","Llama-3.1-70B",NA
"critical_fit",19,213.637324946332,269.663762863517,-87.818662473166,175.637324946332,0.0082718326220288,1,0.927532625783066,"auc_rank_correct","baseline_midpoint","rt","filteredContentEffectsCorrect","Llama-3.1-70B",NA
"critical_fit",19,212.656025873897,268.682463791082,-87.3280129369483,174.656025873897,0.0775068903737406,1,0.780704864085839,"layer_biggest_change_rank_correct","baseline_final","rt","filteredContentEffectsCorrect","Llama-3.1-70B",NA
"critical_fit",19,212.336095656064,268.362533573249,-87.168047828032,174.336095656064,1.30950112289003,1,0.252484999633478,"layer_biggest_change_rank_correct","baseline_midpoint","rt","filteredContentEffectsCorrect","Llama-3.1-70B",NA
"critical_fit",19,209.498709309337,265.525147226522,-85.7493546546685,171.498709309337,3.23482345493335,1,0.0720880727045541,"auc_logprob_correct","baseline_final","rt","filteredContentEffectsCorrect","Llama-3.1-70B",NA
"critical_fit",19,213.62979503643,269.656232953615,-87.814897518215,175.62979503643,0.015801742524161,1,0.899965458010971,"auc_logprob_correct","baseline_midpoint","rt","filteredContentEffectsCorrect","Llama-3.1-70B",NA
"critical_fit",19,211.540431961994,267.566869879179,-86.7702159809968,173.540431961994,1.1931008022768,1,0.274704978898229,"layer_biggest_change_logprob_correct","baseline_final","rt","filteredContentEffectsCorrect","Llama-3.1-70B",NA
