"term","npar","AIC","BIC","logLik","deviance","statistic","df","p.value","iv","baseline_type","dv","data_subset","model","file_suffix"
"baseline_final_fit",17,2256.54155295689,2353.19850499788,-1111.27077647844,2222.54155295689,NA,NA,NA,"baseline_final","baseline_final","response_correct_gpt4","all_trials","gemma-2-9b",NA
"critical_fit",18,2249.39437560369,2351.73703070591,-1106.69718780184,2213.39437560369,9.14717735320164,1,0.00249102037641069,"auc_entropy","baseline_final","response_correct_gpt4","all_trials","gemma-2-9b",NA
"baseline_midpoint_fit",17,2200.40251139282,2297.05946343381,-1083.20125569641,2166.40251139282,NA,NA,NA,"baseline_midpoint","baseline_midpoint","response_correct_gpt4","all_trials","gemma-2-9b",NA
"critical_fit",18,2202.35386703895,2304.69652214117,-1083.17693351947,2166.35386703895,0.0486443538748063,1,0.825439215069361,"auc_entropy","baseline_midpoint","response_correct_gpt4","all_trials","gemma-2-9b",NA
"critical_fit",18,2243.86613674949,2346.20879185171,-1103.93306837474,2207.86613674949,14.6754162074003,1,0.000127701037801523,"layer_biggest_change_entropy","baseline_final","response_correct_gpt4","all_trials","gemma-2-9b",NA
"critical_fit",18,2197.55038716167,2299.89304226389,-1080.77519358083,2161.55038716167,4.8521242311549,1,0.0276121072093409,"layer_biggest_change_entropy","baseline_midpoint","response_correct_gpt4","all_trials","gemma-2-9b",NA
"critical_fit",18,2241.82396178551,2344.16661688773,-1102.91198089275,2205.82396178551,16.7175911713812,1,4.33769206930857e-05,"auc_rank_correct","baseline_final","response_correct_gpt4","all_trials","gemma-2-9b",NA
"critical_fit",18,2195.68827254623,2298.03092764845,-1079.84413627312,2159.68827254623,6.71423884659134,1,0.00956461050569911,"auc_rank_correct","baseline_midpoint","response_correct_gpt4","all_trials","gemma-2-9b",NA
"critical_fit",18,2240.77171541022,2343.11437051244,-1102.38585770511,2204.77171541022,17.7698375466657,1,2.49304356555413e-05,"layer_biggest_change_rank_correct","baseline_final","response_correct_gpt4","all_trials","gemma-2-9b",NA
"critical_fit",18,2196.96526963458,2299.3079247368,-1080.48263481729,2160.96526963458,5.43724175824536,1,0.0197117734831378,"layer_biggest_change_rank_correct","baseline_midpoint","response_correct_gpt4","all_trials","gemma-2-9b",NA
"critical_fit",18,2256.69233029143,2359.03498539365,-1110.34616514571,2220.69233029143,1.84922266546118,1,0.173873830038607,"auc_logprob_correct","baseline_final","response_correct_gpt4","all_trials","gemma-2-9b",NA
"critical_fit",18,2193.56647883533,2295.90913393755,-1078.78323941766,2157.56647883533,8.83603255749676,1,0.00295340491666546,"auc_logprob_correct","baseline_midpoint","response_correct_gpt4","all_trials","gemma-2-9b",NA
"critical_fit",18,2256.11567481828,2358.4583299205,-1110.05783740914,2220.11567481828,2.42587813861246,1,0.119346345708603,"auc_logprobdiff_pos","baseline_final","response_correct_gpt4","all_trials","gemma-2-9b",NA
"critical_fit",18,2199.44223832638,2301.78489342861,-1081.72111916319,2163.44223832638,2.96027306643828,1,0.0853335283628788,"auc_logprobdiff_pos","baseline_midpoint","response_correct_gpt4","all_trials","gemma-2-9b",NA
"critical_fit",18,2257.58958756325,2359.93224266547,-1110.79479378162,2221.58958756325,0.95196539364315,1,0.329219527351994,"auc_logprobdiff_neg","baseline_final","response_correct_gpt4","all_trials","gemma-2-9b",NA
"critical_fit",18,2202.22475236689,2304.56740746911,-1083.11237618345,2166.22475236689,0.177759025928935,1,0.67330621363816,"auc_logprobdiff_neg","baseline_midpoint","response_correct_gpt4","all_trials","gemma-2-9b",NA
"critical_fit",18,2257.8737235578,2360.21637866003,-1110.9368617789,2221.8737235578,0.667829399083075,1,0.413809402364095,"layer_biggest_change_logprobdiff","baseline_final","response_correct_gpt4","all_trials","gemma-2-9b",NA
