"term","npar","AIC","BIC","logLik","deviance","statistic","df","p.value","iv","baseline_type","dv","data_subset","model","file_suffix"
"baseline_final_fit",17,2316.00669887796,2412.66365091894,-1141.00334943898,2282.00669887796,NA,NA,NA,"baseline_final","baseline_final","response_correct_strict","all_trials","Llama-2-7b-hf",NA
"critical_fit",18,2317.87073612192,2420.21339122414,-1140.93536806096,2281.87073612192,0.135962756037316,1,0.712328031888155,"auc_entropy","baseline_final","response_correct_strict","all_trials","Llama-2-7b-hf",NA
"baseline_midpoint_fit",17,2326.31722346604,2422.97417550702,-1146.15861173302,2292.31722346604,NA,NA,NA,"baseline_midpoint","baseline_midpoint","response_correct_strict","all_trials","Llama-2-7b-hf",NA
"critical_fit",18,2327.87231740389,2430.21497250611,-1145.93615870195,2291.87231740389,0.444906062144582,1,0.504763963734904,"auc_entropy","baseline_midpoint","response_correct_strict","all_trials","Llama-2-7b-hf",NA
"critical_fit",18,2303.07900873451,2405.42166383673,-1133.53950436725,2267.07900873451,14.9276901434473,1,0.00011171123605886,"layer_biggest_change_entropy","baseline_final","response_correct_strict","all_trials","Llama-2-7b-hf",NA
"critical_fit",18,2300.5720203695,2402.91467547173,-1132.28601018475,2264.5720203695,27.745203096531,1,1.38390925914133e-07,"layer_biggest_change_entropy","baseline_midpoint","response_correct_strict","all_trials","Llama-2-7b-hf",NA
"critical_fit",18,2274.49967544767,2376.84233054989,-1119.24983772384,2238.49967544767,43.5070234302848,1,4.22440490971983e-11,"auc_rank_correct","baseline_final","response_correct_strict","all_trials","Llama-2-7b-hf",NA
"critical_fit",18,2292.69763202823,2395.04028713045,-1128.34881601412,2256.69763202823,35.619591437805,1,2.39863027907163e-09,"auc_rank_correct","baseline_midpoint","response_correct_strict","all_trials","Llama-2-7b-hf",NA
"critical_fit",18,2277.8711642139,2380.21381931612,-1120.93558210695,2241.8711642139,40.1355346640585,1,2.36939504061517e-10,"layer_biggest_change_rank_correct","baseline_final","response_correct_strict","all_trials","Llama-2-7b-hf",NA
"critical_fit",18,2300.60466222229,2402.94731732451,-1132.30233111114,2264.60466222229,27.7125612437494,1,1.40745832125085e-07,"layer_biggest_change_rank_correct","baseline_midpoint","response_correct_strict","all_trials","Llama-2-7b-hf",NA
"critical_fit",18,2281.47515293039,2383.81780803261,-1122.7375764652,2245.47515293039,36.5315459475628,1,1.50215390293973e-09,"auc_logprob_correct","baseline_final","response_correct_strict","all_trials","Llama-2-7b-hf",NA
"critical_fit",18,2305.47740653039,2407.82006163262,-1134.7387032652,2269.47740653039,22.8398169356415,1,1.76079762542356e-06,"auc_logprob_correct","baseline_midpoint","response_correct_strict","all_trials","Llama-2-7b-hf",NA
"critical_fit",18,2290.02506015758,2392.3677152598,-1127.01253007879,2254.02506015758,27.9816387203805,1,1.22472036083969e-07,"layer_biggest_change_logprob_correct","baseline_final","response_correct_strict","all_trials","Llama-2-7b-hf",NA
"critical_fit",18,2293.24596233547,2395.58861743769,-1128.62298116774,2257.24596233547,35.0712611305644,1,3.17857419997328e-09,"layer_biggest_change_logprob_correct","baseline_midpoint","response_correct_strict","all_trials","Llama-2-7b-hf",NA
"critical_fit",18,2316.24753476038,2418.5901898626,-1140.12376738019,2280.24753476038,1.75916411757407,1,0.18472881029435,"auc_logprobdiff_pos","baseline_final","response_correct_strict","all_trials","Llama-2-7b-hf",NA
"critical_fit",18,2322.44027289427,2424.78292799649,-1143.22013644714,2286.44027289427,5.87695057176461,1,0.0153403678610685,"auc_logprobdiff_pos","baseline_midpoint","response_correct_strict","all_trials","Llama-2-7b-hf",NA
"critical_fit",18,2305.17816626483,2407.52082136705,-1134.58908313241,2269.17816626483,12.8285326131263,1,0.000341373372798619,"auc_logprobdiff_neg","baseline_final","response_correct_strict","all_trials","Llama-2-7b-hf",NA
"critical_fit",18,2316.56704823765,2418.90970333987,-1140.28352411882,2280.56704823765,11.7501752283883,1,0.000608375102746364,"auc_logprobdiff_neg","baseline_midpoint","response_correct_strict","all_trials","Llama-2-7b-hf",NA
"critical_fit",18,2317.3201799944,2419.66283509662,-1140.6600899972,2281.3201799944,0.686518883560439,1,0.407350967340544,"layer_biggest_change_logprobdiff","baseline_final","response_correct_strict","all_trials","Llama-2-7b-hf",NA
"critical_fit",18,2319.16424335363,2421.50689845585,-1141.58212167681,2283.16424335363,9.1529801124093,1,0.00248313326383978,"layer_biggest_change_logprobdiff","baseline_midpoint","response_correct_strict","all_trials","Llama-2-7b-hf",NA
"critical_fit",18,2317.79050639458,2420.1331614968,-1140.89525319729,2281.79050639458,0.216192483374016,1,0.641956496332538,"auc_boosting_pos","baseline_final","response_correct_strict","all_trials","Llama-2-7b-hf",NA
"critical_fit",18,2327.24123713157,2429.58389223379,-1145.62061856579,2291.24123713157,1.07598633446423,1,0.299597178674049,"auc_boosting_pos","baseline_midpoint","response_correct_strict","all_trials","Llama-2-7b-hf",NA
"critical_fit",18,2309.26279364329,2411.60544874551,-1136.63139682164,2273.26279364329,8.743905234669,1,0.00310638538161632,"auc_boosting_neg","baseline_final","response_correct_strict","all_trials","Llama-2-7b-hf",NA
"critical_fit",18,2318.75399844089,2421.09665354311,-1141.37699922044,2282.75399844089,9.56322502514649,1,0.00198514048546116,"auc_boosting_neg","baseline_midpoint","response_correct_strict","all_trials","Llama-2-7b-hf",NA
"critical_fit",18,2298.97333594818,2401.3159910504,-1131.48666797409,2262.97333594818,19.0333629297761,1,1.28452804943632e-05,"layer_argmax_boosting","baseline_final","response_correct_strict","all_trials","Llama-2-7b-hf",NA
