"term","npar","AIC","BIC","logLik","deviance","statistic","df","p.value","iv","baseline_type","dv","data_subset","model","file_suffix"
"baseline_final_fit",10,2308.50579862058,2365.36282923293,-1144.25289931029,2288.50579862058,NA,NA,NA,"baseline_final","baseline_final","response_correct_strict","all_trials","OLMo-2-1124-13B",NA
"critical_fit",11,2310.43568027726,2372.97841395084,-1144.21784013863,2288.43568027726,0.0701183433216102,1,0.791164550336771,"auc_entropy","baseline_final","response_correct_strict","all_trials","OLMo-2-1124-13B",NA
"baseline_midpoint_fit",17,2293.07511458438,2389.73206662537,-1129.53755729219,2259.07511458438,NA,NA,NA,"baseline_midpoint","baseline_midpoint","response_correct_strict","all_trials","OLMo-2-1124-13B",NA
"critical_fit",18,2294.17284069014,2396.51549579237,-1129.08642034507,2258.17284069014,0.902273894240352,1,0.342172727418893,"auc_entropy","baseline_midpoint","response_correct_strict","all_trials","OLMo-2-1124-13B",NA
"critical_fit",11,2287.65894580171,2350.20167947529,-1132.82947290086,2265.65894580171,22.8468528188723,1,1.75436361088519e-06,"layer_biggest_change_entropy","baseline_final","response_correct_strict","all_trials","OLMo-2-1124-13B",NA
"critical_fit",18,2265.94750662753,2368.29016172975,-1114.97375331377,2229.94750662753,29.127607956852,1,6.77644245925416e-08,"layer_biggest_change_entropy","baseline_midpoint","response_correct_strict","all_trials","OLMo-2-1124-13B",NA
"critical_fit",11,2310.48350902534,2373.02624269892,-1144.24175451267,2288.48350902534,0.0222895952406361,1,0.881319279671274,"auc_rank_correct","baseline_final","response_correct_strict","all_trials","OLMo-2-1124-13B",NA
"critical_fit",18,2266.22937772619,2368.57203282841,-1115.11468886309,2230.22937772619,28.8457368581962,1,7.83782255926076e-08,"auc_rank_correct","baseline_midpoint","response_correct_strict","all_trials","OLMo-2-1124-13B",NA
"critical_fit",11,2310.31005624416,2372.85278991774,-1144.15502812208,2288.31005624416,0.195742376425642,1,0.658179650866302,"layer_biggest_change_rank_correct","baseline_final","response_correct_strict","all_trials","OLMo-2-1124-13B",NA
"critical_fit",18,2257.9098229211,2360.25247802332,-1110.95491146055,2221.9098229211,37.1652916632843,1,1.08528346238628e-09,"layer_biggest_change_rank_correct","baseline_midpoint","response_correct_strict","all_trials","OLMo-2-1124-13B",NA
"critical_fit",11,2310.50431815144,2373.04705182502,-1144.25215907572,2288.50431815144,0.00148046914637234,1,0.969307476813759,"auc_logprob_correct","baseline_final","response_correct_strict","all_trials","OLMo-2-1124-13B",NA
"critical_fit",18,2265.41033141839,2367.75298652061,-1114.7051657092,2229.41033141839,29.664783165993,1,5.13594498227838e-08,"auc_logprob_correct","baseline_midpoint","response_correct_strict","all_trials","OLMo-2-1124-13B",NA
"critical_fit",11,2304.29056137727,2366.83329505085,-1141.14528068863,2282.29056137727,6.21523724331428,1,0.0126655378258631,"layer_biggest_change_logprob_correct","baseline_final","response_correct_strict","all_trials","OLMo-2-1124-13B",NA
"critical_fit",18,2291.9898468323,2394.33250193452,-1127.99492341615,2255.9898468323,3.08526775208247,1,0.0790042611088627,"layer_biggest_change_logprob_correct","baseline_midpoint","response_correct_strict","all_trials","OLMo-2-1124-13B",NA
"critical_fit",11,2301.70442508162,2364.2471587552,-1139.85221254081,2279.70442508162,8.80137353896316,1,0.00301003846949776,"auc_logprobdiff_pos","baseline_final","response_correct_strict","all_trials","OLMo-2-1124-13B",NA
"critical_fit",18,2277.72046711807,2380.06312222029,-1120.86023355903,2241.72046711807,17.3546474663153,1,3.10138926641081e-05,"auc_logprobdiff_pos","baseline_midpoint","response_correct_strict","all_trials","OLMo-2-1124-13B",NA
"critical_fit",11,2309.05559486087,2371.59832853445,-1143.52779743043,2287.05559486087,1.45020375971535,1,0.228495260356229,"auc_logprobdiff_neg","baseline_final","response_correct_strict","all_trials","OLMo-2-1124-13B",NA
"critical_fit",18,2258.80880989016,2361.15146499238,-1111.40440494508,2222.80880989016,36.2663046942248,1,1.72114026864391e-09,"auc_logprobdiff_neg","baseline_midpoint","response_correct_strict","all_trials","OLMo-2-1124-13B",NA
"critical_fit",11,2303.52147306541,2366.06420673899,-1140.76073653271,2281.52147306541,6.98432555517275,1,0.00822266333174122,"layer_biggest_change_logprobdiff","baseline_final","response_correct_strict","all_trials","OLMo-2-1124-13B",NA
"critical_fit",18,2294.67664257704,2397.01929767926,-1129.33832128852,2258.67664257704,0.3984720073463,1,0.527879432707395,"layer_biggest_change_logprobdiff","baseline_midpoint","response_correct_strict","all_trials","OLMo-2-1124-13B",NA
"critical_fit",11,2303.36626239111,2365.90899606469,-1140.68313119556,2281.36626239111,7.1395362294702,1,0.00754026570671244,"auc_boosting_pos","baseline_final","response_correct_strict","all_trials","OLMo-2-1124-13B",NA
"critical_fit",18,2294.60944033544,2396.95209543767,-1129.30472016772,2258.60944033544,0.465674248939649,1,0.49498397657305,"auc_boosting_pos","baseline_midpoint","response_correct_strict","all_trials","OLMo-2-1124-13B",NA
"critical_fit",11,2308.42823602543,2370.97096969901,-1143.21411801272,2286.42823602543,2.0775625951519,1,0.149478700150292,"auc_boosting_neg","baseline_final","response_correct_strict","all_trials","OLMo-2-1124-13B",NA
"critical_fit",18,2263.42058688509,2365.76324198731,-1113.71029344254,2227.42058688509,31.6545276992952,1,1.84184681700119e-08,"auc_boosting_neg","baseline_midpoint","response_correct_strict","all_trials","OLMo-2-1124-13B",NA
"critical_fit",11,2303.30350036168,2365.84623403526,-1140.65175018084,2281.30350036168,7.20229825889919,1,0.00728102772982047,"layer_argmax_boosting","baseline_final","response_correct_strict","all_trials","OLMo-2-1124-13B",NA
"critical_fit",18,2291.0614944875,2393.40414958972,-1127.53074724375,2255.0614944875,4.01362009688137,1,0.045134142969305,"layer_argmax_boosting","baseline_midpoint","response_correct_strict","all_trials","OLMo-2-1124-13B",NA
"critical_fit",11,2306.35935206824,2368.90208574182,-1142.17967603412,2284.35935206824,4.14644655233906,1,0.0417219928009355,"twostage_magnitude","baseline_final","response_correct_strict","all_trials","OLMo-2-1124-13B",NA
"critical_fit",18,2258.18488765957,2360.52754276179,-1111.09244382978,2222.18488765957,36.8902269248147,1,1.24970812485352e-09,"twostage_magnitude","baseline_midpoint","response_correct_strict","all_trials","OLMo-2-1124-13B",NA
"critical_fit",11,2306.14611754694,2368.68885122052,-1142.07305877347,2284.14611754694,4.35968107364124,1,0.0367991939801941,"twostage_magnitude_latter34","baseline_final","response_correct_strict","all_trials","OLMo-2-1124-13B",NA
"critical_fit",18,2257.93143696213,2360.27409206435,-1110.96571848107,2221.93143696213,37.1436776222513,1,1.09737965849504e-09,"twostage_magnitude_latter34","baseline_midpoint","response_correct_strict","all_trials","OLMo-2-1124-13B",NA
"critical_fit",11,2306.21297875131,2368.75571242489,-1142.10648937566,2284.21297875131,4.29281986927253,1,0.0382736366552246,"twostage_layer","baseline_final","response_correct_strict","all_trials","OLMo-2-1124-13B",NA
"critical_fit",18,2292.39982747768,2394.7424825799,-1128.19991373884,2256.39982747768,2.67528710670831,1,0.101916944700081,"twostage_layer","baseline_midpoint","response_correct_strict","all_trials","OLMo-2-1124-13B",NA
