"term","npar","AIC","BIC","logLik","deviance","statistic","df","p.value","iv","baseline_type","dv","data_subset","model","file_suffix"
"baseline_final_fit",18,891.991667169142,970.833872833337,-427.995833584571,855.991667169142,NA,NA,NA,"baseline_final","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Llama-2-13b-hf",NA
"critical_fit",19,893.368191453669,976.590519654765,-427.684095726835,855.368191453669,0.623475715472409,1,0.429758613282217,"auc_entropy","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Llama-2-13b-hf",NA
"baseline_midpoint_fit",18,902.216709441783,981.058915105978,-433.108354720891,866.216709441783,NA,NA,NA,"baseline_midpoint","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Llama-2-13b-hf",NA
"critical_fit",19,902.66080038036,985.883128581455,-432.33040019018,864.66080038036,1.55590906142311,1,0.212265219058491,"auc_entropy","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Llama-2-13b-hf",NA
"critical_fit",19,892.846348912749,976.068677113844,-427.423174456374,854.846348912749,1.14531825639301,1,0.284531351403359,"layer_biggest_change_entropy","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Llama-2-13b-hf",NA
"critical_fit",19,895.162461544523,978.384789745619,-428.581230772262,857.162461544523,9.05424789725919,1,0.00262085191101641,"layer_biggest_change_entropy","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Llama-2-13b-hf",NA
"critical_fit",19,893.987826608645,977.21015480974,-427.993913304322,855.987826608645,0.00384056049676929,1,0.950584926134692,"auc_rank_correct","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Llama-2-13b-hf",NA
"critical_fit",19,901.837870885145,985.060199086241,-431.918935442573,863.837870885145,2.37883855663733,1,0.122988955789786,"auc_rank_correct","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Llama-2-13b-hf",NA
"critical_fit",19,893.945504529956,977.167832731051,-427.972752264978,855.945504529956,0.04616263918615,1,0.829880428055883,"layer_biggest_change_rank_correct","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Llama-2-13b-hf",NA
"critical_fit",19,902.061882348645,985.284210549741,-432.030941174323,864.061882348645,2.15482709313756,1,0.142122441659808,"layer_biggest_change_rank_correct","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Llama-2-13b-hf",NA
"critical_fit",19,893.928094315353,977.150422516448,-427.964047157676,855.928094315353,0.0635728537888554,1,0.800935498181361,"auc_logprob_correct","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Llama-2-13b-hf",NA
"critical_fit",19,902.492581544075,985.71490974517,-432.246290772037,864.492581544075,1.72412789770806,1,0.189162559892723,"auc_logprob_correct","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Llama-2-13b-hf",NA
"critical_fit",19,893.568059647748,976.790387848844,-427.784029823874,855.568059647748,0.423607521393251,1,0.515142428141341,"layer_biggest_change_logprob_correct","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Llama-2-13b-hf",NA
"critical_fit",19,901.605230586982,984.827558788078,-431.802615293491,863.605230586982,2.61147885480057,1,0.106092784319562,"layer_biggest_change_logprob_correct","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Llama-2-13b-hf",NA
"critical_fit",19,893.864535877918,977.086864079014,-427.932267938959,855.864535877918,0.127131291223577,1,0.721425156360488,"auc_logprobdiff_pos","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Llama-2-13b-hf",NA
"critical_fit",19,903.08153789193,986.303866093025,-432.540768945965,865.08153789193,1.13517154985277,1,0.286674920161663,"auc_logprobdiff_pos","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Llama-2-13b-hf",NA
"critical_fit",19,893.914488304583,977.136816505678,-427.957244152291,855.914488304583,0.0771788645590732,1,0.781157567104645,"auc_logprobdiff_neg","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Llama-2-13b-hf",NA
"critical_fit",19,903.231790031041,986.454118232136,-432.61589501552,865.231790031041,0.984919410741895,1,0.320987293282743,"auc_logprobdiff_neg","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Llama-2-13b-hf",NA
"critical_fit",19,893.274706144422,976.497034345518,-427.637353072211,855.274706144422,0.71696102471924,1,0.397142560923592,"layer_biggest_change_logprobdiff","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Llama-2-13b-hf",NA
"critical_fit",19,903.188957850428,986.411286051523,-432.594478925214,865.188957850428,1.0277515913549,1,0.310687339815685,"layer_biggest_change_logprobdiff","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Llama-2-13b-hf",NA
"critical_fit",19,892.39072178004,975.613049981135,-427.19536089002,854.39072178004,1.60094538910198,1,0.205769286764543,"auc_boosting_pos","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Llama-2-13b-hf",NA
"critical_fit",19,903.193956300823,986.416284501919,-432.596978150412,865.193956300823,1.02275314095948,1,0.311866845384677,"auc_boosting_pos","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Llama-2-13b-hf",NA
"critical_fit",19,893.83402834854,977.056356549635,-427.91701417427,855.83402834854,0.157638820602074,1,0.691339766470256,"auc_boosting_neg","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Llama-2-13b-hf",NA
"critical_fit",19,904.20805173873,987.430379939826,-433.104025869365,866.20805173873,0.00865770305210845,1,0.925866398251567,"auc_boosting_neg","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Llama-2-13b-hf",NA
"critical_fit",19,893.446784212588,976.669112413683,-427.723392106294,855.446784212588,0.544882956553693,1,0.460416086272502,"layer_argmax_boosting","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Llama-2-13b-hf",NA
"critical_fit",19,904.006495525926,987.228823727021,-433.003247762963,866.006495525926,0.210213915857139,1,0.6465997906202,"layer_argmax_boosting","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Llama-2-13b-hf",NA
