"term","npar","AIC","BIC","logLik","deviance","statistic","df","p.value","iv","baseline_type","dv","data_subset","model","file_suffix"
"baseline_final_fit",17,887.443823116942,961.905906244238,-426.721911558471,853.443823116942,NA,NA,NA,"baseline_final","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",18,889.361846427026,968.204052091222,-426.680923213513,853.361846427026,0.081976689916246,1,0.774636321209856,"auc_entropy","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Falcon3-3B-Base",NA
"baseline_midpoint_fit",18,909.026230051605,987.868435715801,-436.513115025803,873.026230051605,NA,NA,NA,"baseline_midpoint","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",19,909.595654785825,992.81798298692,-435.797827392912,871.595654785825,1.43057526578082,1,0.231670577757625,"auc_entropy","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",18,885.90580274111,964.748008405305,-424.952901370555,849.90580274111,3.53802037583284,1,0.05997700393575,"layer_biggest_change_entropy","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",19,910.013728576779,993.236056777875,-436.00686428839,872.013728576779,1.01250147482597,1,0.314304308028796,"layer_biggest_change_entropy","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",18,887.606069685398,966.448275349593,-425.803034842699,851.606069685398,1.83775343154457,1,0.175214487209627,"auc_rank_correct","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",19,898.528823086973,981.751151288069,-430.264411543487,860.528823086973,12.4974069646321,1,0.000407517249889983,"auc_rank_correct","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",18,887.016205528553,965.858411192748,-425.508102764276,851.016205528553,2.42761758838969,1,0.119213957879482,"layer_biggest_change_rank_correct","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",19,903.43946028288,986.661788483976,-432.71973014144,865.43946028288,7.58676976872493,1,0.00587982115317178,"layer_biggest_change_rank_correct","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",18,888.464138625277,967.306344289472,-426.232069312638,852.464138625277,0.97968449166558,1,0.322276712499422,"auc_logprob_correct","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",19,909.669940211758,992.892268412853,-435.834970105879,871.669940211758,1.3562898398477,1,0.244181521081876,"auc_logprob_correct","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",18,888.802210967103,967.644416631299,-426.401105483551,852.802210967103,0.641612149839489,1,0.423127616627376,"layer_biggest_change_logprob_correct","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",19,906.958627577837,990.180955778933,-434.479313788919,868.958627577837,4.06760247376826,1,0.0437132771368038,"layer_biggest_change_logprob_correct","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",18,889.336137597151,968.178343261347,-426.668068798575,853.336137597151,0.107685519791517,1,0.742794682538716,"auc_logprobdiff_pos","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",19,909.631689909545,992.85401811064,-435.815844954772,871.631689909545,1.39454014206069,1,0.237639872195147,"auc_logprobdiff_pos","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",18,888.908057658962,967.750263323158,-426.454028829481,852.908057658962,0.535765457980006,1,0.464192975774206,"auc_logprobdiff_neg","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",19,910.445522325752,993.667850526848,-436.222761162876,872.445522325752,0.580707725853131,1,0.44603504863713,"auc_logprobdiff_neg","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",18,888.641122272426,967.483327936622,-426.320561136213,852.641122272426,0.802700844516153,1,0.370287086249432,"layer_biggest_change_logprobdiff","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",19,910.249586425976,993.471914627071,-436.124793212988,872.249586425976,0.776643625629845,1,0.3781696079706,"layer_biggest_change_logprobdiff","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",18,889.34101053635,968.183216200545,-426.670505268175,853.34101053635,0.102812580592627,1,0.748480182647553,"auc_boosting_pos","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",19,910.602522364914,993.82485056601,-436.301261182457,872.602522364914,0.423707686691046,1,0.515092754754671,"auc_boosting_pos","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",18,888.097459852792,966.939665516988,-426.048729926396,852.097459852792,1.34636326415034,1,0.245914903451198,"auc_boosting_neg","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",19,899.501278558251,982.723606759347,-430.750639279126,861.501278558251,11.524951493354,1,0.0006866824271886,"auc_boosting_neg","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",18,888.822339710401,967.664545374596,-426.4111698552,852.822339710401,0.621483406541643,1,0.430496576464539,"layer_argmax_boosting","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",19,911.018179849893,994.240508050989,-436.509089924947,873.018179849893,0.00805020171208071,1,0.928507404800058,"layer_argmax_boosting","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",18,889.038658598802,967.880864262998,-426.519329299401,853.038658598802,0.405164518140282,1,0.524434065154743,"twostage_magnitude","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",19,907.282758801764,990.50508700286,-434.641379400882,869.282758801764,3.74347124984092,1,0.0530142019675015,"twostage_magnitude","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",18,889.207821105022,968.050026769218,-426.603910552511,853.207821105022,0.236002011920391,1,0.627108702878993,"twostage_magnitude_latter34","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",19,908.51421392871,991.736542129805,-435.257106964355,870.51421392871,2.5120161228956,1,0.112981306295958,"twostage_magnitude_latter34","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",18,889.002237566434,967.84444323063,-426.501118783217,853.002237566434,0.441585550507853,1,0.50635816881023,"twostage_layer","baseline_final","time_stroke_after_last_empty_trial","filteredCorrect","Falcon3-3B-Base",NA
"critical_fit",19,910.489903068774,993.712231269869,-436.244951534387,872.489903068774,0.536326982831838,1,0.463958942832001,"twostage_layer","baseline_midpoint","time_stroke_after_last_empty_trial","filteredCorrect","Falcon3-3B-Base",NA
