"term","npar","AIC","BIC","logLik","deviance","statistic","df","p.value","iv","baseline_type","dv","data_subset","model","file_suffix"
"baseline_final_fit",15,-42.512711565402,31.5324294721087,36.256355782701,-72.512711565402,NA,NA,NA,"baseline_final","baseline_final","n_keystrokes_len_norm","filteredCorrect","Llama-3.1-405B",NA
"critical_fit",16,-40.9687749722936,38.0127088010511,36.4843874861468,-72.9687749722936,0.456063406891602,1,0.499469514958315,"auc_entropy","baseline_final","n_keystrokes_len_norm","filteredCorrect","Llama-3.1-405B",NA
"baseline_midpoint_fit",18,-28.4146718515642,60.4394973934487,32.2073359257821,-64.4146718515642,NA,NA,NA,"baseline_midpoint","baseline_midpoint","n_keystrokes_len_norm","filteredCorrect","Llama-3.1-405B",NA
"critical_fit",19,-26.5897115125795,67.2008004682675,32.2948557562897,-64.5897115125795,0.17503966101529,1,0.675671196951581,"auc_entropy","baseline_midpoint","n_keystrokes_len_norm","filteredCorrect","Llama-3.1-405B",NA
"critical_fit",16,-40.5335098064104,38.4479739669344,36.2667549032052,-72.5335098064104,0.0207982410083503,1,0.885329944209745,"layer_biggest_change_entropy","baseline_final","n_keystrokes_len_norm","filteredCorrect","Llama-3.1-405B",NA
"critical_fit",19,-26.4176677391174,67.3728442417295,32.2088338695587,-64.4176677391174,0.00299588755326852,1,0.956349822954502,"layer_biggest_change_entropy","baseline_midpoint","n_keystrokes_len_norm","filteredCorrect","Llama-3.1-405B",NA
"critical_fit",16,-43.2751043621964,35.7063794111484,37.6375521810982,-75.2751043621964,2.76239279679437,1,0.0965037994306611,"auc_rank_correct","baseline_final","n_keystrokes_len_norm","filteredCorrect","Llama-3.1-405B",NA
"critical_fit",19,-27.6799597045127,66.1105522763342,32.8399798522564,-65.6799597045127,1.26528785294856,1,0.260652540376785,"auc_rank_correct","baseline_midpoint","n_keystrokes_len_norm","filteredCorrect","Llama-3.1-405B",NA
"critical_fit",16,-42.0626196243089,36.9188641490359,37.0313098121544,-74.0626196243089,1.54990805890684,1,0.213149014381218,"layer_biggest_change_rank_correct","baseline_final","n_keystrokes_len_norm","filteredCorrect","Llama-3.1-405B",NA
"critical_fit",19,-26.5227230967495,67.2677888840975,32.2613615483747,-64.5227230967495,0.108051245185308,1,0.742373767013241,"layer_biggest_change_rank_correct","baseline_midpoint","n_keystrokes_len_norm","filteredCorrect","Llama-3.1-405B",NA
"critical_fit",16,-44.4546410869046,34.5268426864402,38.2273205434523,-76.4546410869046,3.94192952150252,1,0.0470967283510574,"auc_logprob_correct","baseline_final","n_keystrokes_len_norm","filteredCorrect","Llama-3.1-405B",NA
"critical_fit",19,-26.4837475881778,67.3067643926691,32.2418737940889,-64.4837475881778,0.0690757366136836,1,0.792687289729464,"auc_logprob_correct","baseline_midpoint","n_keystrokes_len_norm","filteredCorrect","Llama-3.1-405B",NA
"critical_fit",16,-43.6238750539757,35.3576087193691,37.8119375269879,-75.6238750539757,3.1111634885737,1,0.0777573959785238,"layer_biggest_change_logprob_correct","baseline_final","n_keystrokes_len_norm","filteredCorrect","Llama-3.1-405B",NA
