"term","npar","AIC","BIC","logLik","deviance","statistic","df","p.value","iv","baseline_type","dv","data_subset","model","file_suffix"
"baseline_final_fit",18,4584.70444722226,4684.73895945133,-2274.35222361113,4548.70444722226,NA,NA,NA,"baseline_final","baseline_final","xpos_flips","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit",19,4586.6888097634,4692.28079489408,-2274.3444048817,4548.6888097634,0.0156374588632389,1,0.900484104823375,"auc_entropy","baseline_final","xpos_flips","filteredCorrect","Falcon3-1B-Base",NA
"baseline_midpoint_fit",18,4601.46091922915,4701.49543145822,-2282.73045961458,4565.46091922915,NA,NA,NA,"baseline_midpoint","baseline_midpoint","xpos_flips","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit",19,4589.1820691775,4694.77405430818,-2275.59103458875,4551.1820691775,14.2788500516481,1,0.00015762606425474,"auc_entropy","baseline_midpoint","xpos_flips","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit",19,4586.69306001993,4692.28504515061,-2274.34653000997,4548.69306001993,0.0113872023321164,1,0.915018386509776,"layer_biggest_change_entropy","baseline_final","xpos_flips","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit",19,4590.61553328868,4696.20751841936,-2276.30776664434,4552.61553328868,12.8453859404726,1,0.000338312425447428,"layer_biggest_change_entropy","baseline_midpoint","xpos_flips","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit",19,4586.43474860884,4692.02673373952,-2274.21737430442,4548.43474860884,0.269698613426044,1,0.60353401659731,"auc_rank_correct","baseline_final","xpos_flips","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit",19,4598.72607203452,4704.3180571652,-2280.36303601726,4560.72607203452,4.73484719462795,1,0.0295574737299559,"auc_rank_correct","baseline_midpoint","xpos_flips","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit",19,4586.47945469363,4692.07143982431,-2274.23972734681,4548.47945469363,0.224992528635994,1,0.635261911194152,"layer_biggest_change_rank_correct","baseline_final","xpos_flips","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit",19,4601.68081638809,4707.27280151877,-2281.84040819405,4563.68081638809,1.78010284105676,1,0.182136698655819,"layer_biggest_change_rank_correct","baseline_midpoint","xpos_flips","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit",19,4586.54709008821,4692.13907521889,-2274.2735450441,4548.54709008821,0.157357134055928,1,0.691601487413816,"auc_logprob_correct","baseline_final","xpos_flips","filteredCorrect","Falcon3-1B-Base",NA
