"term","npar","AIC","BIC","logLik","deviance","statistic","df","p.value","iv","baseline_type","dv","data_subset","model","file_suffix"
"baseline_final_fit",18,204.252184366448,257.329862393255,-84.1260921832242,168.252184366448,NA,NA,NA,"baseline_final","baseline_final","rt","filteredContentEffectsCorrect","gemma-2-2b",NA
"critical_fit",19,204.61690641921,260.643344336395,-83.3084532096048,166.61690641921,1.63527794723868,1,0.200974585709808,"auc_entropy","baseline_final","rt","filteredContentEffectsCorrect","gemma-2-2b",NA
"baseline_midpoint_fit",18,222.601023641272,275.678701668079,-93.3005118206361,186.601023641272,NA,NA,NA,"baseline_midpoint","baseline_midpoint","rt","filteredContentEffectsCorrect","gemma-2-2b",NA
"critical_fit",19,224.550637086244,280.57707500343,-93.2753185431222,186.550637086244,0.0503865550278135,1,0.822391999311096,"auc_entropy","baseline_midpoint","rt","filteredContentEffectsCorrect","gemma-2-2b",NA
"critical_fit",19,206.230851157983,262.257289075168,-84.1154255789915,168.230851157983,0.0213332084652222,1,0.883874874699706,"layer_biggest_change_entropy","baseline_final","rt","filteredContentEffectsCorrect","gemma-2-2b",NA
"critical_fit",19,220.471763319828,276.498201237013,-91.2358816599139,182.471763319828,4.12926032144452,1,0.0421477695238158,"layer_biggest_change_entropy","baseline_midpoint","rt","filteredContentEffectsCorrect","gemma-2-2b",NA
"critical_fit",19,205.350051410225,261.37648932741,-83.6750257051126,167.350051410225,0.902132956223056,1,0.342210430340379,"auc_rank_correct","baseline_final","rt","filteredContentEffectsCorrect","gemma-2-2b",NA
"critical_fit",19,223.37531540449,279.401753321676,-92.6876577022452,185.37531540449,1.2257082367818,1,0.268243310318265,"auc_rank_correct","baseline_midpoint","rt","filteredContentEffectsCorrect","gemma-2-2b",NA
"critical_fit",19,204.569421238258,260.595859155444,-83.2847106191292,166.569421238258,1.68276312818992,1,0.19455770202303,"layer_biggest_change_rank_correct","baseline_final","rt","filteredContentEffectsCorrect","gemma-2-2b",NA
"critical_fit",19,223.80959608271,279.836033999895,-92.9047980413548,185.80959608271,0.791427558562617,1,0.373668811943769,"layer_biggest_change_rank_correct","baseline_midpoint","rt","filteredContentEffectsCorrect","gemma-2-2b",NA
"critical_fit",19,205.861164927898,261.887602845083,-83.9305824639489,167.861164927898,0.391019438550586,1,0.531764027827491,"auc_logprob_correct","baseline_final","rt","filteredContentEffectsCorrect","gemma-2-2b",NA
"critical_fit",19,224.351230350733,280.377668267918,-93.1756151753665,186.351230350733,0.249793290539344,1,0.617220665542697,"auc_logprob_correct","baseline_midpoint","rt","filteredContentEffectsCorrect","gemma-2-2b",NA
"critical_fit",19,205.433078130548,261.459516047733,-83.7165390652738,167.433078130548,0.819106235900762,1,0.36544161107759,"layer_biggest_change_logprob_correct","baseline_final","rt","filteredContentEffectsCorrect","gemma-2-2b",NA
